Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
Fsharp_TenBindSync_plyTaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyTaskBuilder,BindTask",60.291 ns,1.0967 ns,0.9722 ns,59.914 ns,1.26,0.03,0.0504,792 B,1.00
Fsharp_TenBindSync_plyTaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyTaskBuilder,BindTask",47.937 ns,0.9426 ns,1.9254 ns,47.364 ns,1.01,0.04,0.0505,792 B,1.00
Fsharp_TenBindSync_plyTaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyTaskBuilder,BindValueTask",7.668 ns,0.1393 ns,0.2402 ns,7.638 ns,0.16,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_plyTaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyTaskBuilder,BindValueTask",27.309 ns,0.5357 ns,0.5732 ns,27.061 ns,0.57,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_plyTaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyTaskBuilder,BindValueTask",9.043 ns,0.1361 ns,0.2901 ns,8.935 ns,0.19,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_plyValueTaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyValueTaskBuilder,BindTask",46.492 ns,0.6365 ns,0.5954 ns,46.273 ns,0.98,0.02,0.0459,720 B,0.91
Fsharp_TenBindSync_plyValueTaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyValueTaskBuilder,BindTask",69.350 ns,1.1716 ns,2.7615 ns,68.254 ns,1.45,0.06,0.0459,720 B,0.91
Fsharp_TenBindSync_plyValueTaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyValueTaskBuilder,BindTask",44.667 ns,0.6069 ns,0.5068 ns,44.449 ns,0.94,0.02,0.0459,720 B,0.91
Fsharp_TenBindSync_plyValueTaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyValueTaskBuilder,BindValueTask",6.369 ns,0.0411 ns,0.0365 ns,6.357 ns,0.13,0.00,0.0000,0 B,0.00
Fsharp_TenBindSync_plyValueTaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyValueTaskBuilder,BindValueTask",27.464 ns,0.1408 ns,0.1317 ns,27.407 ns,0.58,0.01,0.0000,0 B,0.00
Fsharp_TenBindSync_plyValueTaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyValueTaskBuilder,BindValueTask",6.520 ns,0.0314 ns,0.0294 ns,6.515 ns,0.14,0.00,0.0000,0 B,0.00
Fsharp_TenBindSync_TaskBuilderRuntime_BindAsync,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindAsync",713.452 ns,9.1876 ns,17.0299 ns,708.853 ns,14.96,0.41,0.3359,5272 B,6.66
Fsharp_TenBindSync_TaskBuilderRuntime_BindAsync,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindAsync",NA,NA,NA,NA,?,?,NA,NA,?
Fsharp_TenBindSync_TaskBuilderRuntime_BindAsync,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindAsync",NA,NA,NA,NA,?,?,NA,NA,?
Fsharp_TenBindSync_TaskBuilderRuntime_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindTask",34.574 ns,0.5719 ns,0.5070 ns,34.542 ns,0.73,0.01,0.0505,792 B,1.00
Fsharp_TenBindSync_TaskBuilderRuntime_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindTask",NA,NA,NA,NA,?,?,NA,NA,?
Fsharp_TenBindSync_TaskBuilderRuntime_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindTask",NA,NA,NA,NA,?,?,NA,NA,?
Fsharp_TenBindSync_TaskBuilderRuntime_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindValueTask",3.691 ns,0.1071 ns,0.2986 ns,3.580 ns,0.08,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_TaskBuilderRuntime_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindValueTask",NA,NA,NA,NA,?,?,NA,NA,?
Fsharp_TenBindSync_TaskBuilderRuntime_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilderRuntime,BindValueTask",NA,NA,NA,NA,?,?,NA,NA,?
Fsharp_TenBindSync_TaskBuilder_BindAsync,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindAsync",718.316 ns,8.8054 ns,8.2366 ns,717.487 ns,15.07,0.27,0.3359,5272 B,6.66
Fsharp_TenBindSync_TaskBuilder_BindAsync,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindAsync","5,038.561 ns",98.1497 ns,233.2631 ns,"4,961.775 ns",105.67,5.08,0.3594,5648 B,7.13
Fsharp_TenBindSync_TaskBuilder_BindAsync,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindAsync",754.570 ns,14.1442 ns,12.5385 ns,751.738 ns,15.83,0.34,0.3359,5272 B,6.66
Fsharp_TenBindSync_TaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindTask",57.663 ns,0.6866 ns,0.8174 ns,57.554 ns,1.21,0.02,0.0505,792 B,1.00
Fsharp_TenBindSync_TaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindTask",63.361 ns,0.9085 ns,0.8054 ns,63.154 ns,1.33,0.02,0.0504,792 B,1.00
Fsharp_TenBindSync_TaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindTask",71.449 ns,1.3065 ns,1.2221 ns,71.389 ns,1.50,0.03,0.0504,792 B,1.00
Fsharp_TenBindSync_TaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindValueTask",20.930 ns,0.1774 ns,0.2864 ns,20.891 ns,0.44,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_TaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindValueTask",21.257 ns,0.2652 ns,0.2480 ns,21.175 ns,0.45,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_TaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,TaskBuilder,BindValueTask",21.348 ns,0.2824 ns,0.2503 ns,21.373 ns,0.45,0.01,0.0046,72 B,0.09
Fsharp_TenBindSync_ValueTaskBuilder_BindAsync,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindAsync",713.571 ns,13.6417 ns,14.0090 ns,709.728 ns,14.97,0.36,0.3359,5272 B,6.66
Fsharp_TenBindSync_ValueTaskBuilder_BindAsync,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindAsync","4,746.948 ns",93.9688 ns,187.6658 ns,"4,697.082 ns",99.56,4.15,0.3594,5649 B,7.13
Fsharp_TenBindSync_ValueTaskBuilder_BindAsync,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindAsync",759.761 ns,7.4218 ns,12.6028 ns,752.742 ns,15.93,0.35,0.3359,5272 B,6.66
Fsharp_TenBindSync_ValueTaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindTask",53.353 ns,1.0244 ns,0.9582 ns,53.460 ns,1.12,0.03,0.0459,720 B,0.91
Fsharp_TenBindSync_ValueTaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindTask",58.188 ns,1.0265 ns,2.0500 ns,57.913 ns,1.22,0.05,0.0459,720 B,0.91
Fsharp_TenBindSync_ValueTaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindTask",56.262 ns,0.5850 ns,0.9447 ns,56.191 ns,1.18,0.03,0.0459,720 B,0.91
Fsharp_TenBindSync_ValueTaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindValueTask",17.709 ns,0.1971 ns,0.1844 ns,17.681 ns,0.37,0.01,0.0000,0 B,0.00
Fsharp_TenBindSync_ValueTaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindValueTask",18.722 ns,0.2189 ns,0.2048 ns,18.643 ns,0.39,0.01,0.0000,0 B,0.00
Fsharp_TenBindSync_ValueTaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,ValueTaskBuilder,BindValueTask",19.101 ns,0.2177 ns,0.2037 ns,19.050 ns,0.40,0.01,0.0000,0 B,0.00
